"","open","high","low","close","volume","adjusted_close","dt","symbol","returns"
"272",127.82,128.429993,127.720001,128.389999,63561000,99.126137,2006-02-01,"SPY",1.00695597151151
"273",128.100006,128.139999,126.800003,126.900002,83626900,97.975746,2006-02-02,"SPY",0.988326807989073
"274",126.580002,128.389999,126.139999,126.269997,86040400,97.489365,2006-02-03,"SPY",0.995023336887404
"275",126.440002,126.800003,126.169998,126.599998,45511900,97.744125,2006-02-06,"SPY",1.00260979962606
"276",126.379997,126.660004,125.400002,125.480003,71208100,96.879387,2006-02-07,"SPY",0.991113677051991
"277",125.849998,128.100006,125.599998,126.620003,59422200,97.759552,2006-02-08,"SPY",1.00904414095193
"278",126.919998,127.599998,126.370003,126.410004,62023300,97.597458,2006-02-09,"SPY",0.998340535236507
"279",126.43,127.129997,125.449997,126.639999,64508700,97.775002,2006-02-10,"SPY",1.0018174930988
"280",126.599998,126.790001,125.949997,126.410004,52308700,97.597458,2006-02-13,"SPY",0.998182506901196
"281",126.459999,128.029999,126.209999,127.75,90964400,98.632011,2006-02-14,"SPY",1.01054441609402
"282",127.68,128.320007,127.239998,128.199997,85471300,98.979469,2006-02-15,"SPY",1.00351658069729
"283",128.339996,129.210007,128.179993,129.160004,61017900,99.720619,2006-02-16,"SPY",1.00746002122755
"284",129.050003,129.160004,128.580002,128.809998,40342600,99.450417,2006-02-17,"SPY",0.997286732336273
"285",129.110001,129.399994,128.289993,128.490005,46456300,99.203362,2006-02-21,"SPY",0.997512706492537
"286",128.770004,129.649994,128.649994,129.270004,42326700,99.80558,2006-02-22,"SPY",1.00605218873249
"287",129.270004,129.639999,128.279999,129.080002,43423200,99.65889,2006-02-23,"SPY",0.99852916134442
"288",129.110001,129.479996,128.759995,129.410004,36777400,99.913628,2006-02-24,"SPY",1.00255283784457
"289",129.399994,130.039993,129.279999,129.460007,35858600,99.952248,2006-02-27,"SPY",1.00038645917206
"290",129.199997,129.910004,128.130005,128.229996,74394800,99.002602,2006-02-28,"SPY",0.990453580678378
"291",128.600006,129.490005,128.5,129.369995,48641600,99.882759,2006-03-01,"SPY",1.00885095556035
"292",128.899994,129.419998,128.610001,129.360001,60642300,99.875061,2006-03-02,"SPY",0.999922926671869
"293",128.669998,130.070007,128.649994,128.759995,73402500,99.411804,2006-03-03,"SPY",0.99535084427739
"294",129.139999,129.179993,127.849998,128.169998,57478400,98.956284,2006-03-06,"SPY",0.995407317726632
"295",127.860001,128.059998,127.400002,127.970001,61780800,98.80188,2006-03-07,"SPY",0.998438456059137
"296",127.699997,128.440002,127.18,128.240005,66692400,99.010307,2006-03-08,"SPY",1.00210732291365
"297",128.279999,128.679993,127.379997,127.379997,56313600,98.346344,2006-03-09,"SPY",0.993271414957158
"298",127.709999,128.839996,127.440002,128.589996,60490800,99.28054,2006-03-10,"SPY",1.00945420925985
"299",128.839996,129.160004,128.529999,128.830002,45479100,99.465851,2006-03-13,"SPY",1.0018647991822
"300",128.710007,130.229996,128.610001,130.179993,69877300,100.508125,2006-03-14,"SPY",1.0104241907767
"301",130.149994,130.860001,129.850006,130.759995,53398900,100.955956,2006-03-15,"SPY",1.00444577252072
"302",131.009995,131.470001,130.839996,131.029999,65526400,101.164383,2006-03-16,"SPY",1.00206240574215
"303",130.679993,130.899994,130.380005,130.619995,47286800,101.248871,2006-03-17,"SPY",1.0008348070419
"304",130.639999,130.899994,130.210007,130.410004,45538500,101.086121,2006-03-20,"SPY",0.998391281374609
"305",130.369995,130.990005,129.449997,129.589996,87102700,100.450493,2006-03-21,"SPY",0.99369216248148
"306",129.509995,130.509995,129.449997,130.380005,51605700,101.062851,2006-03-22,"SPY",1.00607761126634
"307",130.259995,130.389999,129.660004,130.110001,46704200,100.853561,2006-03-23,"SPY",0.997926963213356
"308",129.990005,130.570007,129.740005,130.210007,43209200,100.931091,2006-03-24,"SPY",1.00076844302128
"309",130.029999,130.279999,129.740005,130.020004,32523000,100.783806,2006-03-27,"SPY",0.998539671304748
"310",129.929993,130.529999,129.050003,129.220001,82079900,100.163689,2006-03-28,"SPY",0.993828049774824
"311",129.410004,130.5,129.289993,130.029999,61505700,100.791573,2006-03-29,"SPY",1.00624901320819
"312",130.110001,130.979996,129.550003,129.800003,70571700,100.613304,2006-03-30,"SPY",0.998229744490695
"313",130.020004,130.240005,129.369995,129.830002,62925600,100.636528,2006-03-31,"SPY",1.00023079770922
"314",130.070007,130.869995,129.490005,129.729996,61624700,100.55899,2006-04-03,"SPY",0.999229227324649
"315",129.729996,130.729996,129.360001,130.559998,54809300,101.202377,2006-04-04,"SPY",1.00637772424323
"316",130.610001,131.279999,130.380005,131.009995,50607200,101.551178,2006-04-05,"SPY",1.00344064343624
"317",130.850006,131.210007,130.190002,130.869995,57906200,101.44268,2006-04-06,"SPY",0.998931021742226
"318",131.059998,131.399994,129.350006,129.539993,80180900,100.411766,2006-04-07,"SPY",0.989785481728047
"319",129.740005,130.080002,129.259995,129.740005,41496500,100.56678,2006-04-10,"SPY",1.00154259281724
"320",129.850006,130.059998,128.25,128.639999,72799400,99.714104,2006-04-11,"SPY",0.991485146912259
"321",128.770004,129.130005,128.610001,128.880005,43033700,99.900154,2006-04-12,"SPY",1.00186409583903
"322",128.589996,129.25,128.309998,128.710007,51051800,99.768372,2006-04-13,"SPY",0.998679992067102
"323",128.830002,129.309998,128.020004,128.660004,64167700,99.729607,2006-04-17,"SPY",0.999611374504322
"324",128.929993,130.940002,128.929993,130.699997,92531800,101.31089,2006-04-18,"SPY",1.01573131417829
"325",130.75,131.070007,130.240005,130.949997,87269000,101.504677,2006-04-19,"SPY",1.0019109682934
"326",131,131.860001,130.600006,131.130005,86005500,101.644226,2006-04-20,"SPY",1.00137385946849
"327",131.690002,131.789993,130.619995,131.149994,72342600,101.659706,2006-04-21,"SPY",1.00015228431519
"328",130.889999,131.070007,130.380005,130.910004,52546400,101.473694,2006-04-24,"SPY",0.998168572455418
"329",131.039993,131.119995,129.919998,130.369995,84359800,101.055099,2006-04-25,"SPY",0.995866310267717
"330",130.5,131.139999,130.300003,130.399994,67262400,101.078346,2006-04-26,"SPY",1.00023001636471
"331",129.899994,131.630005,129.589996,131.029999,124478600,101.566681,2006-04-27,"SPY",1.00481961933646
"332",130.789993,131.75,130.710007,131.470001,55854400,101.907738,2006-04-28,"SPY",1.00335233609296
"333",131.470001,131.800003,130.320007,130.399994,64990300,101.078346,2006-05-01,"SPY",0.991828044570577
"334",131.009995,131.460007,130.740005,131.380005,49063500,101.838013,2006-05-02,"SPY",1.00748752395167
"335",131.149994,131.320007,130.449997,130.889999,60821300,101.458168,2006-05-03,"SPY",0.996263132537463
"336",131.080002,131.619995,130.970001,131.360001,42921400,101.822495,2006-05-04,"SPY",1.00358447660206
"337",132.050003,132.800003,131.850006,132.520004,62588200,102.721687,2006-05-05,"SPY",1.00879221089271
"338",132.509995,132.770004,132.360001,132.360001,30016700,102.597618,2006-05-08,"SPY",0.998791452999502
"339",132.419998,132.770004,132.309998,132.619995,29864000,102.799194,2006-05-09,"SPY",1.00196279643051
"340",132.410004,132.75,131.889999,132.550003,64378200,102.744911,2006-05-10,"SPY",0.999471811645855
"341",132.509995,132.550003,130.520004,130.949997,80626900,101.504677,2006-05-11,"SPY",0.987855552068722
"342",130.360001,130.720001,129.190002,129.240005,91726500,100.179184,2006-05-12,"SPY",0.986855546319927
"343",128.789993,129.740005,128.610001,129.5,84029300,100.380737,2006-05-15,"SPY",1.00200990374195
"344",129.759995,130,129.009995,129.309998,62137600,100.233444,2006-05-16,"SPY",0.998531579116366
"345",128.669998,129.100006,126.769997,126.849998,144789500,98.326591,2006-05-17,"SPY",0.980792593803033
"346",127.349998,127.75,126.110001,126.209999,87906300,97.830521,2006-05-18,"SPY",0.994942104800659
"347",126.870003,127.489998,125.800003,127.099998,124309400,98.520386,2006-05-19,"SPY",1.00702688721095
"348",126.279999,127.169998,125.5,126.129997,110852800,97.768509,2006-05-22,"SPY",0.992339040093728
"349",127.18,127.629997,125.169998,125.169998,92006500,97.024353,2006-05-23,"SPY",0.992359477523713
"350",125.68,126.889999,124.760002,126.169998,168405000,97.799507,2006-05-24,"SPY",1.00795752727997
"351",126.919998,127.730003,126.43,127.730003,78977900,99.008743,2006-05-25,"SPY",1.01228862323826
"352",128.009995,128.380005,127.510002,128.380005,62989700,99.512596,2006-05-26,"SPY",1.00507606975063
"353",127.970001,128,126.050003,126.099998,72419900,97.745232,2006-05-30,"SPY",0.98208019106505
"354",126.620003,127.510002,126.199997,127.510002,86926200,98.838203,2006-05-31,"SPY",1.0111197798745
"355",127.379997,128.940002,127.269997,128.729996,73721700,99.783867,2006-06-01,"SPY",1.00952231688679
"356",129.25,129.429993,128.320007,129,91702600,99.993187,2006-06-02,"SPY",1.00209553672364
"357",128.850006,128.860001,126.769997,127.120003,86105100,98.535889,2006-06-05,"SPY",0.98531878347957
"358",127.209999,127.379997,125.760002,126.809998,130498600,98.295601,2006-06-06,"SPY",0.997558438242097
"359",126.910004,127.650002,125.790001,125.860001,108599400,97.559196,2006-06-07,"SPY",0.992480056842546
"360",125.580002,126.5,123.870003,125.75,204957200,97.473984,2006-06-08,"SPY",0.999126179397556
"361",126.360001,126.959999,125.290001,125.349998,94972200,97.163895,2006-06-09,"SPY",0.996813680215333
"362",125.879997,125.93,123.82,123.989998,95815900,96.109718,2006-06-12,"SPY",0.989091242848681
"363",123.739998,124.839996,122.550003,122.550003,185688800,94.993492,2006-06-13,"SPY",0.988317949297869
"364",122.839996,123.629997,122.339996,123.5,163566400,95.729881,2006-06-14,"SPY",1.0077221018872
"365",123.949997,126.360001,123.860001,126.120003,134057000,97.760735,2006-06-15,"SPY",1.02099252792947
"366",125.290001,125.559998,124.459999,124.650002,94253500,97.048355,2006-06-16,"SPY",0.992686345638145
"367",125.400002,125.480003,123.550003,123.669998,95804400,96.28537,2006-06-19,"SPY",0.992107026737339
"368",124.010002,124.809998,123.720001,124.089996,65494700,96.61235,2006-06-20,"SPY",1.00339019365471
"369",124,125.699997,123.959999,125.010002,75008200,97.328659,2006-06-21,"SPY",1.00738690863672
"370",124.949997,125.059998,124.040001,124.459999,74566100,96.900414,2006-06-22,"SPY",0.995590302859032
"371",124.330002,125.300003,124.029999,124.440002,54107000,96.88485,2006-06-23,"SPY",0.999839368590654
"372",124.540001,125.059998,124.25,124.989998,37899600,97.31308,2006-06-26,"SPY",1.00441024983222
"373",125.010002,125.290001,123.769997,123.910004,69780200,96.472221,2006-06-27,"SPY",0.991321691862513
"374",124.190002,124.769997,123.650002,124.75,62368100,97.126259,2006-06-28,"SPY",1.00675666966196
"375",125.199997,127.349998,125.169998,127.269997,110634800,99.088188,2006-06-29,"SPY",1.01999847021655
"376",127.540001,127.660004,126.959999,127.279999,54227800,99.096001,2006-06-30,"SPY",1.00007884584581
"377",127.43,128.009995,127.309998,127.800003,23914000,99.500862,2006-07-03,"SPY",1.00407722010048
"378",127.290001,127.449997,126.519997,127.07,69653400,98.932472,2006-07-05,"SPY",0.994271208944152
"379",127.199997,127.849998,127.080002,127.440002,50100300,99.220581,2006-07-06,"SPY",1.00290794614226
"380",127.190002,127.559998,126.290001,126.610001,81626500,98.574364,2006-07-07,"SPY",0.993465765272712
"381",126.940002,127.43,126.410004,126.849998,60964100,98.761215,2006-07-10,"SPY",1.00189373915021
"382",126.610001,127.410004,125.940002,127.410004,73640800,99.197205,2006-07-11,"SPY",1.00440487153772
"383",127.150002,127.400002,125.720001,126.050003,82561300,98.138367,2006-07-12,"SPY",0.989268552538053
"384",125.449997,125.68,124,124,102405700,96.542297,2006-07-13,"SPY",0.983602832166896
"385",124.129997,124.260002,122.830002,123.519997,103242500,96.168594,2006-07-14,"SPY",0.996121615478053
"386",123.519997,124.099998,123.150002,123.339996,81159000,96.028458,2006-07-17,"SPY",0.998541746365254
"387",123.709999,124.050003,122.389999,123.970001,122771000,96.518944,2006-07-18,"SPY",1.00509471492039
"388",124.18,126.260002,123.720001,125.690002,133565300,97.858055,2006-07-19,"SPY",1.01377871037204
"389",126.120003,126.300003,124.660004,124.830002,112259800,97.188507,2006-07-20,"SPY",0.993134453403312
"390",125.150002,125.190002,123.82,123.949997,101560000,96.503349,2006-07-21,"SPY",0.992925248671295
"391",124.440002,126.32,124.440002,126.209999,92884000,98.262932,2006-07-24,"SPY",1.01806915309148
"392",125.980003,127.300003,125.720001,126.660004,95480700,98.613274,2006-07-25,"SPY",1.0035590117965
"393",126.589996,127.449997,126.18,126.830002,84525800,98.745659,2006-07-26,"SPY",1.00134156602737
"394",127.379997,127.690002,126.199997,126.709999,87257100,98.652214,2006-07-27,"SPY",0.999053231875704
"395",127.040001,128.139999,126.860001,127.980003,82137000,99.640991,2006-07-28,"SPY",1.0099729609524
"396",127.660004,127.959999,127.449997,127.849998,49593100,99.539795,2006-07-31,"SPY",0.998983877805292
"397",127.339996,127.379997,126.599998,127.220001,65225600,99.049301,2006-08-01,"SPY",0.995060202123051
"398",127.580002,128.460007,127.550003,128.080002,64770900,99.718819,2006-08-02,"SPY",1.00673669934662
"399",127.339996,128.550003,127.150002,128.419998,63693800,99.983551,2006-08-03,"SPY",1.00265126703375
"400",129.080002,129.429993,127.480003,128.199997,96294200,99.812248,2006-08-04,"SPY",0.99828521878004
"401",127.900002,128.080002,127.400002,127.900002,45377300,99.57869,2006-08-07,"SPY",0.997657284637279
"402",128.089996,128.460007,126.949997,127.410004,90901300,99.197205,2006-08-08,"SPY",0.996161652615219
"403",128.179993,128.600006,126.610001,126.980003,78910600,98.862434,2006-08-09,"SPY",0.996619489760765
"404",126.580002,127.5,126.279999,127.370003,69322300,99.166061,2006-08-10,"SPY",1.00306650048447
"405",127.169998,127.199997,126.389999,127.010002,47482200,98.885788,2006-08-11,"SPY",0.997169698859047
"406",127.629997,128.160004,126.919998,127.110001,57839000,98.963638,2006-08-14,"SPY",1.00078696214178
"407",128.25,128.869995,127.900002,128.630005,68143000,100.147057,2006-08-15,"SPY",1.01188718602221
"408",129.320007,129.889999,129.039993,129.699997,71737600,100.980125,2006-08-16,"SPY",1.00828403953995
"409",129.580002,130.369995,129.490005,130.029999,70992800,101.237061,2006-08-17,"SPY",1.002541189929
"410",130.190002,130.690002,129.589996,130.690002,58288400,101.750931,2006-08-18,"SPY",1.00506306893011
"411",130.179993,130.279999,129.800003,130.130005,42133600,101.314949,2006-08-21,"SPY",0.995705997778626
"412",129.990005,130.520004,129.679993,130.119995,60839900,101.307129,2006-08-22,"SPY",0.999922811965201
"413",130.179993,130.440002,129.190002,129.759995,66592100,101.026833,2006-08-23,"SPY",0.997229370921873
"414",129.990005,130.100006,129.399994,129.649994,57983000,100.941193,2006-08-24,"SPY",0.999151944920898
"415",129.639999,130.25,129.550003,129.809998,41756000,101.06575,2006-08-25,"SPY",1.00123319539354
"416",129.649994,130.820007,129.639999,130.429993,52681500,101.548454,2006-08-28,"SPY",1.0047647687448
"417",130.490005,130.830002,129.809998,130.580002,61817800,101.665268,2006-08-29,"SPY",1.00114966658469
"418",130.869995,131.039993,130.550003,130.660004,50052200,101.727524,2006-08-30,"SPY",1.00061217510544
"419",130.850006,130.990005,130.580002,130.639999,37510300,101.711967,2006-08-31,"SPY",0.999847060175448
"420",131.139999,131.580002,130.839996,131.419998,48794500,102.319252,2006-09-01,"SPY",1.00595288109661
"421",131.509995,131.850006,131.199997,131.669998,52348300,102.513908,2006-09-05,"SPY",1.00190063033347
"422",131.110001,131.160004,130.330002,130.509995,53795600,101.610764,2006-09-06,"SPY",0.991150997235925
"423",130.059998,130.570007,129.350006,129.910004,86269400,101.143623,2006-09-07,"SPY",0.995392042229128
"424",130.080002,130.460007,129.830002,130.279999,45096300,101.431702,2006-09-08,"SPY",1.00284416864884
"425",129.860001,130.690002,129.479996,130.410004,68496600,101.532936,2006-09-11,"SPY",1.00099755316387
"426",130.559998,131.839996,130.369995,131.690002,69875600,102.529503,2006-09-12,"SPY",1.00976735285217
"427",131.639999,132.449997,131.520004,132.220001,62898400,102.942146,2006-09-13,"SPY",1.0040165497942
"428",131.960007,132.240005,131.75,132.229996,57805400,102.949883,2006-09-14,"SPY",1.00007515589643
"429",132.309998,132.389999,131.679993,131.960007,76703100,103.191544,2006-09-15,"SPY",1.00234461470673
"430",131.789993,132.389999,131.649994,132.139999,64154100,103.332306,2006-09-18,"SPY",1.00136315512031
"431",132.119995,132.130005,131.070007,131.809998,92089100,103.074226,2006-09-19,"SPY",0.997499302643274
"432",132.25,132.770004,132.059998,132.509995,75204100,103.621628,2006-09-20,"SPY",1.00529670304643
"433",132.610001,132.75,131.419998,131.869995,88932500,103.121193,2006-09-21,"SPY",0.995158855093907
"434",131.669998,131.679993,131,131.470001,65966800,102.808334,2006-09-22,"SPY",0.996961492164194
"435",131.729996,132.850006,131.050003,132.479996,92299100,103.598167,2006-09-25,"SPY",1.00765321684469
"436",132.5,133.600006,132.399994,133.580002,73962700,104.458351,2006-09-26,"SPY",1.00826880031811
"437",133.490005,133.970001,133.270004,133.740005,82432200,104.583488,2006-09-27,"SPY",1.00119724372447
"438",133.740005,133.990005,133.279999,133.690002,58597500,104.544395,2006-09-28,"SPY",0.999626133063707
"439",133.800003,133.940002,133.479996,133.580002,47966600,104.458351,2006-09-29,"SPY",0.99917662321182
"440",133.539993,133.830002,132.949997,133.080002,51687400,104.067375,2006-10-02,"SPY",0.996250088987551
"441",132.889999,133.869995,132.649994,133.360001,73108100,104.286339,2006-10-03,"SPY",1.00210184955581
"442",133.229996,135,133.080002,134.919998,80890500,105.506233,2006-10-04,"SPY",1.01162965625951
"443",134.919998,135.410004,134.75,135.179993,60505900,105.709564,2006-10-05,"SPY",1.00192533954088
"444",134.949997,135.100006,134.399994,135.009995,64983600,105.576591,2006-10-06,"SPY",0.998741299281479
"445",134.850006,135.300003,134.639999,135.089996,41176800,105.63913,2006-10-09,"SPY",1.00059218131616
