"","dt","daily_ret","cum_ret"
"538",2005-06-29,0.998910289690633,1.15705498172657
"539",2005-06-30,1.00055413680603,1.15769614847854
"540",2005-07-01,0.995243585642918,1.15218966589678
"541",2005-07-05,0.999987673015526,1.15217546287265
"542",2005-07-06,0.998549541014607,1.15050427961978
"543",2005-07-07,1.00286203297741,1.1537970608087
"544",2005-07-08,1.00137221231091,1.15538031533983
"545",2005-07-11,1.0013819577891,1.15697700216599
"546",2005-07-12,0.999156844841278,1.15600149103809
"547",2005-07-13,0.999842780705877,1.15581974529966
"548",2005-07-14,1.00045314444195,1.15634349859314
"549",2005-07-15,0.99996672843138,1.15630502523107
"550",2005-07-18,0.997581715707766,1.15350875095153
"551",2005-07-19,1.00274033592239,1.15666975241855
"552",2005-07-20,1.00237787176473,1.15942016476394
"553",2005-07-21,0.993113261733068,1.15143554154781
"554",2005-07-22,1.00536403681812,1.15761188418636
"555",2005-07-25,0.99787380446494,1.15515057496687
"556",2005-07-26,1.0008774205209,1.15616412778608
"557",2005-07-27,1.0002885332072,1.15649771952991
"558",2005-07-28,1.00499971560532,1.16227987922576
"559",2005-07-29,0.993771366483038,1.15504046381393
"560",2005-08-01,0.998428506991774,1.15322532580083
"561",2005-08-02,1.00137952101455,1.15481622437229
"562",2005-08-03,1.00254271489121,1.15775259278261
"563",2005-08-04,0.99684023047584,1.15409436142341
"564",2005-08-05,0.994156311864649,1.14735019389649
"565",2005-08-08,0.997630825298647,1.14463192084352
"566",2005-08-09,1.00393095623897,1.14913141883408
"567",2005-08-10,0.999519882938258,1.14857970123371
"568",2005-08-11,1.00417149917656,1.15337100051163
"569",2005-08-12,1.0005553617282,1.15401153862373
"570",2005-08-15,1.00122734033962,1.15542790353747
"571",2005-08-16,0.998679934815486,1.15390266338879
"572",2005-08-17,0.997404019832753,1.1509071549597
"573",2005-08-18,1.00346762162156,1.15489806549465
"574",2005-08-19,1.00040562212858,1.15536651770627
"575",2005-08-22,1.00053449859279,1.15598405948414
"576",2005-08-23,1.00055061617208,1.15662056300196
"577",2005-08-24,0.997173422624031,1.153351285486
"578",2005-08-25,1.00164213187597,1.15524524039609
"579",2005-08-26,0.996518713982841,1.15122350129431
"580",2005-08-29,1.00319544391292,1.15490217142393
"581",2005-08-30,1.00112212222495,1.15619811281813
"582",2005-08-31,1.00868126604343,1.16623537623441
"583",2005-09-01,1.00035722757433,1.16665198766896
"584",2005-09-02,0.99949855478189,1.16606697560855
"585",2005-09-06,1.00219023574489,1.16862093717946
"586",2005-09-07,0.998553161193319,1.16693013105725
"587",2005-09-08,0.998782686404783,1.16550961114404
"588",2005-09-09,1.00375266717735,1.16988338080667
"589",2005-09-12,0.997262580203167,1.16668091888006
"590",2005-09-13,0.999893797015128,1.16655701388408
"591",2005-09-14,0.997340647612135,1.16345472770363
"592",2005-09-15,0.997878352579675,1.16098628698193
"593",2005-09-16,1.00013165383786,1.16113913528231
"594",2005-09-19,1.0000494274311,1.16119652740692
"595",2005-09-20,0.996349304214283,1.15695735213793
"596",2005-09-21,0.999459813487735,1.15633237938104
"597",2005-09-22,1.00175574502729,1.15836260420603
"598",2005-09-23,0.996856904985536,1.15472176047981
"599",2005-09-26,0.99882358529371,1.15336332881911
"600",2005-09-27,1.00027368816736,1.15367899071488
"601",2005-09-28,1.00161924577083,1.15554708054149
"602",2005-09-29,1.0016425905578,1.15744517126508
"603",2005-09-30,0.999388638462247,1.15673755380531
"604",2005-10-03,0.996252820982807,1.15240305111529
"605",2005-10-04,0.996109374645984,1.14791948258658
"606",2005-10-05,0.996714312647988,1.14414777806152
"607",2005-10-06,0.99786287975254,1.14170259667894
"608",2005-10-07,1.00207147530723,1.14406760541616
"609",2005-10-10,0.997131652369999,1.14078602181161
"610",2005-10-11,0.998261911869665,1.13880323516784
"611",2005-10-12,0.994750313643439,1.13282487536138
"612",2005-10-13,0.998780736940671,1.13144366383816
"613",2005-10-14,1.00363756524072,1.13555936398157
"614",2005-10-17,1.00050080748638,1.13612806061227
"615",2005-10-18,0.997270056594075,1.13302649530492
"616",2005-10-19,1.00622432123468,1.1400788161791
"617",2005-10-20,0.994736430386675,1.13407793196546
"618",2005-10-21,1.00424826588528,1.13889579655508
"619",2005-10-24,1.00191510002575,1.14107689592439
"620",2005-10-25,0.996177911339611,1.13671559885985
"621",2005-10-26,0.996445018654013,1.13267459611021
"622",2005-10-27,0.99818434010237,1.13061804426899
"623",2005-10-28,1.00357491629184,1.13465990913529
"624",2005-10-31,1.00134647127857,1.13618769611389
"625",2005-11-01,1.00048776505605,1.13674188876917
"626",2005-11-02,1.00175298262548,1.13873457754984
"627",2005-11-03,0.99886590874636,1.13744314862522
"628",2005-11-04,0.99926148121748,1.13660312549591
"629",2005-11-07,1.00156492900909,1.13838182869882
"630",2005-11-08,1.00347010163333,1.14233212934195
"631",2005-11-09,0.996688441516629,1.1385492296882
"632",2005-11-10,1.00631796081183,1.1457425391037
"633",2005-11-11,1.00188077149224,1.14789741900869
"634",2005-11-14,0.996748202299127,1.14416468882072
"635",2005-11-15,1.00117780415113,1.14551229074079
"636",2005-11-16,1.00409492876433,1.15020308197004
"637",2005-11-17,1.00423514331729,1.15507435686618
"638",2005-11-18,0.999596232730155,1.15460797564664
"639",2005-11-21,1.00289892907173,1.15795510227369
"640",2005-11-22,1.0037284222531,1.1622724478451
"641",2005-11-23,1.00003213305463,1.16230979520916
"642",2005-11-25,1.00228870263105,1.16496997669555
"643",2005-11-28,0.998695247920801,1.16344997969625
"644",2005-11-29,0.995873492620404,1.15864899476925
"645",2005-11-30,0.997982613915418,1.15631155241028
"646",2005-12-01,1.00159258113232,1.15815307237173
"647",2005-12-02,1.00097423548265,1.15928138618918
"648",2005-12-05,0.997255808813987,1.15610009642709
"649",2005-12-06,1.00383607134269,1.16053497887628
"650",2005-12-07,0.997782866796863,1.15796191824121
"651",2005-12-08,1.00278360676188,1.16118522886683
"652",2005-12-09,0.997762189604771,1.15858671649089
"653",2005-12-12,0.998730026021947,1.15711534150962
"654",2005-12-13,1.00377601554266,1.16148462702382
"655",2005-12-14,1.00550742223638,1.1678814132859
"656",2005-12-15,0.99818242951805,1.1657587065027
"657",2005-12-16,1.00020890262656,1.16600223655843
"658",2005-12-19,0.99879362624392,1.16459560206071
"659",2005-12-20,0.999147882179825,1.1636032293949
"660",2005-12-21,0.999593668689768,1.16313042097011
"661",2005-12-22,1.00435364094335,1.1681942731933
"662",2005-12-23,1.00180657173778,1.17030469995148
"663",2005-12-27,1.00007880703301,1.17039692819261
"664",2005-12-28,0.998587175717457,1.16874336299224
"665",2005-12-29,0.999424013122687,1.16807018215221
"666",2005-12-30,0.9985497243902,1.1663761584565
"667",2006-01-03,1.00525291124914,1.17250302889998
"668",2006-01-04,1.00268592288397,1.17565228161683
"669",2006-01-05,1.00035804884465,1.17607322255797
"670",2006-01-06,1.00163912520678,1.17800095382208
"671",2006-01-09,1.00111400310552,1.17931325054295
"672",2006-01-10,0.997488396237526,1.17635128294575
"673",2006-01-11,0.999224958167663,1.17543956149194
"674",2006-01-12,1.00127301095364,1.17693590892906
"675",2006-01-13,1.00274190158906,1.18016295136797
"676",2006-01-17,0.999974109889536,1.1801323968188
"677",2006-01-18,0.999009046464508,1.17896294044782
"678",2006-01-19,0.999482480460386,1.17835280408966
"679",2006-01-20,0.99559860282862,1.17316640539085
"680",2006-01-23,1.00090942022001,1.17423330664135
"681",2006-01-24,0.999147415460341,1.17323217347816
"682",2006-01-25,0.995955982317795,1.16848760182328
"683",2006-01-26,1.00018048523893,1.16869849658728
"684",2006-01-27,1.00329360476473,1.17254772752417
"685",2006-01-30,0.998261264990285,1.17050897773976
"686",2006-01-31,0.998773374906145,1.16907320205508
"687",2006-02-01,0.999965390362952,1.16903274085588
"688",2006-02-02,0.99654735881356,1.1649964902665
"689",2006-02-03,1.00065358096848,1.16575790980089
"690",2006-02-06,0.999752802822809,1.16546973773629
"691",2006-02-07,0.996543791713338,1.16144163157088
"692",2006-02-08,1.00221268065046,1.16401153099569
"693",2006-02-09,1.00020188918679,1.16424653233709
"694",2006-02-10,0.998469200429724,1.1624643042457
"695",2006-02-13,0.999466061796174,1.16184362014308
"696",2006-02-14,1.00209428376604,1.16427685037542
"697",2006-02-15,1.00232032291663,1.16697834863265
"698",2006-02-16,1.00185960505747,1.16914846747173
"699",2006-02-17,1.00156240875046,1.17097515526789
"700",2006-02-21,0.998410808666533,1.16911425169943
"701",2006-02-22,1.00443076572563,1.1742943230552
"702",2006-02-23,0.9978717816447,1.17179516832235
"703",2006-02-24,0.999931197755411,1.17171454618457
"704",2006-02-27,0.998768995779003,1.17027216063242
"705",2006-02-28,0.999844291436587,1.17008993923548
"706",2006-03-01,1.00140074681732,1.17172893899384
"707",2006-03-02,0.99727267969831,1.16853325887045
"708",2006-03-03,0.996850416601239,1.16485286591741
"709",2006-03-06,0.996360456830891,1.16061333362624
"710",2006-03-07,0.999823997569113,1.16040906285821
"711",2006-03-08,1.00101121461776,1.16158248546514
"712",2006-03-09,0.998476732097902,1.1598130841494
"713",2006-03-10,1.00179746845156,1.16189781157786
"714",2006-03-13,1.00003898519327,1.1619431083886
"715",2006-03-14,1.00728787399752,1.17041120335482
"716",2006-03-15,1.00026578876444,1.17072228550244
"717",2006-03-16,1.00488225951775,1.17643805552348
"718",2006-03-17,0.99891908274987,1.17516642333556
"719",2006-03-20,1.00073913243082,1.17603502695066
"720",2006-03-21,0.99513877148652,1.1703180519448
"721",2006-03-22,1.00282325840756,1.17362216222446
"722",2006-03-23,0.997602418055005,1.17080830691807
"723",2006-03-24,1.00318252757783,1.17453443664319
"724",2006-03-27,0.998051864826835,1.17224628479508
"725",2006-03-28,0.994697111935618,1.16602999396292
"726",2006-03-29,1.00136761274095,1.167624671439
"727",2006-03-30,0.997443267402629,1.16463936738004
"728",2006-03-31,1.00057090634143,1.16530426738036
"729",2006-04-03,0.999002989623921,1.16414244693449
"730",2006-04-04,1.00215513270899,1.1666513283998
"731",2006-04-05,1.0026955884512,1.16979614024722
"732",2006-04-06,0.997743262685533,1.1671562176472
"733",2006-04-07,0.993594085735944,1.1596795149842
"734",2006-04-10,1.00133461089304,1.16122723589733
"735",2006-04-11,0.998530250854782,1.15952052315997
"736",2006-04-12,0.999018226823551,1.15838213701279
"737",2006-04-13,0.99598576239973,1.15373211588291
"738",2006-04-17,1.0024495033421,1.15655818655665
"739",2006-04-18,1.00720717745979,1.16489370664974
"740",2006-04-19,0.998685890006051,1.16336290818794
"741",2006-04-20,0.999846502023031,1.16318433433505
"742",2006-04-21,1.00148630216427,1.16491317772863
"743",2006-04-24,1.00026735988971,1.16522462878734
"744",2006-04-25,0.99438510119483,1.15868201041141
"745",2006-04-26,0.999732271417147,1.15837179811878
"746",2006-04-27,1.00339052078671,1.16229928177904
"747",2006-04-28,1.00224574400215,1.1649095084198
"748",2006-05-01,0.993695919772545,1.157565825421
"749",2006-05-02,1.00348431440836,1.16159914870514
"750",2006-05-03,0.997878218579949,1.15913448921387
"751",2006-05-04,1.00069906288399,1.15994479711283
"752",2006-05-05,1.00437456175768,1.1650190472633
"753",2006-05-08,0.999966268573215,1.16497974950861
"754",2006-05-09,1.00035148112121,1.16538921789716
"755",2006-05-10,1.00017881967426,1.16559761241748
"756",2006-05-11,0.995062456844106,1.15984242390376
"757",2006-05-12,0.993314752864578,1.15208859066182
"758",2006-05-15,1.00208975147308,1.15449616949128
"759",2006-05-16,1.00209586653791,1.15691583938106
"760",2006-05-17,0.992119523601044,1.14779879141324
"761",2006-05-18,1.00326744234893,1.15154915779236
"762",2006-05-19,1.00175869703938,1.15357438388687
"763",2006-05-22,0.998572475714134,1.15192762843832
"764",2006-05-23,0.997406314943023,1.14893989096172
"765",2006-05-24,1.00343177111211,1.15288278968907
"766",2006-05-25,1.00251104360778,1.15577772864864
"767",2006-05-26,1.00211393664563,1.15822096954343
"768",2006-05-30,0.994230521566585,1.15153863863852
"769",2006-05-31,1.0010744905218,1.15277595599122
"770",2006-06-01,1.00396635217719,1.15734827141408
"771",2006-06-02,1.00600565136217,1.1642989016368
"772",2006-06-05,0.994323750353072,1.15769005040747
"773",2006-06-06,0.999903567424818,1.15757841137464
"774",2006-06-07,0.996838703963006,1.15391896333025
"775",2006-06-08,1.0007100710996,1.1547383278374
"776",2006-06-09,1.00081099593398,1.15567481592608
"777",2006-06-12,0.996478495144536,1.15160510145046
"778",2006-06-13,0.99756293446793,1.14879856435116
"779",2006-06-14,0.997563144845868,1.14599910864856
"780",2006-06-15,1.00437794554725,1.15101623034341
"781",2006-06-16,0.997469268306508,1.14810331708956
"782",2006-06-19,0.996943261515903,1.14459386549649
"783",2006-06-20,1.00043290052535,1.14508936078218
"784",2006-06-21,1.00200251657766,1.14738242121005
"785",2006-06-22,0.996420757922234,1.14327566176876
"786",2006-06-23,0.999328304377446,1.14250772851138
"787",2006-06-26,1.00081397026975,1.14343769583535
"788",2006-06-27,0.999386643335481,1.14273636070415
"789",2006-06-28,0.999598736292237,1.14227782207506
"790",2006-06-29,1.00856090871626,1.15205675823845
"791",2006-06-30,1.00253763001862,1.15498025205131
"792",2006-07-03,1.00079331502148,1.15589651523477
"793",2006-07-05,0.995781357457004,1.1510202010203
"794",2006-07-06,1.0030696724351,1.15455345600362
"795",2006-07-07,1.00041259961934,1.15502982432007
"796",2006-07-10,1.00107074764332,1.15626656978242
"797",2006-07-11,1.0020393211171,1.15862456861517
"798",2006-07-12,0.997655878920085,1.15590861234018
"799",2006-07-13,0.997173772678323,1.15264175183862
"800",2006-07-14,0.999488581318779,1.15205226931397
"801",2006-07-17,0.998971486886849,1.15086736844795
"802",2006-07-18,0.998595045743679,1.14925045244018
"803",2006-07-19,1.00839430370573,1.15889760977192
"804",2006-07-20,0.999624016653472,1.15846188357031
"805",2006-07-21,0.997616185560198,1.1557003254043
"806",2006-07-24,1.00482862939172,1.16128077396356
"807",2006-07-25,1.00020143972471,1.16151470204298
"808",2006-07-26,1.00217593971415,1.16404208801172
"809",2006-07-27,0.999660608385136,1.1636470218877
"810",2006-07-28,1.00459319857829,1.16899188373427
"811",2006-07-31,1.00092024088118,1.17006763785545
"812",2006-08-01,0.998896197555482,1.16877611433654
"813",2006-08-02,1.00236261065963,1.17153747724298
"814",2006-08-03,1.00085814526248,1.17254282657889
"815",2006-08-04,1.00322822476574,1.17632805837054
"816",2006-08-07,0.998396171386775,1.17444142977199
"817",2006-08-08,0.999117004973886,1.17340440383104
"818",2006-08-09,0.998775474580718,1.17196754031145
"819",2006-08-10,1.00096047798756,1.17309318933606
"820",2006-08-11,0.99689600486307,1.16945191378119
"821",2006-08-14,0.998915916741904,1.16818413054031
"822",2006-08-15,1.00660838189189,1.17590393739496
"823",2006-08-16,1.0052152162221,1.1820365306849
"824",2006-08-17,1.00046374902338,1.18258469897161
"825",2006-08-18,1.00329471994462,1.18648098436551
"826",2006-08-21,0.999816699155737,1.18626350139937
"827",2006-08-22,1.00025502615574,1.18656602961983
"828",2006-08-23,0.998579580078708,1.18488060759343
"829",2006-08-24,1.00051747955121,1.18549375907848
"830",2006-08-25,1.00131307877595,1.18705040577255
"831",2006-08-28,1.00109521513735,1.18835048134575
"832",2006-08-29,1.0009255105583,1.18945031226319
"833",2006-08-30,1.00106534377114,1.19071748574444
"834",2006-08-31,1.00097520807874,1.19187868305603
"835",2006-09-01,1.00256201506106,1.19493229419298
"836",2006-09-05,0.997973028147153,1.19251020006659
"837",2006-09-06,0.997305907371645,1.18929746712735
"838",2006-09-07,0.999467399296732,1.18866404645997
"839",2006-09-08,1.00141867796148,1.19035037794628
"840",2006-09-11,0.998843754576126,1.18897404076897
"841",2006-09-12,1.00445596814402,1.19427207121871
"842",2006-09-13,1.00169640615908,1.19629804171594
"843",2006-09-14,0.998535877772276,1.19454651516208
"844",2006-09-15,1.00009657514514,1.19466187866516
"845",2006-09-18,0.99921255380166,1.19372114671051
"846",2006-09-19,1.00388087394362,1.19835382800473
"847",2006-09-20,1.00148552368689,1.2001340110015
"848",2006-09-21,1.00411242041811,1.20506946661281
"849",2006-09-22,1.00148713717141,1.20686157021074
"850",2006-09-25,1.00446127824249,1.21224571547562
"851",2006-09-26,1.00019061175578,1.21247678375989
"852",2006-09-27,1.0001215590978,1.21262417134383
"853",2006-09-28,0.999188135282122,1.21163968456307
"854",2006-09-29,0.998983775792416,1.21040838698475
"855",2006-10-02,1.00035209042107,1.21083456018339
"856",2006-10-03,1.00045207059009,1.21138194287751
"857",2006-10-04,1.00639442147896,1.21912802959226
"858",2006-10-05,0.997967362763822,1.21664998456365
"859",2006-10-06,0.995713393099139,1.21143468434388
"860",2006-10-09,1.00103897309095,1.21269333238236
"861",2006-10-10,0.995967087239289,1.20780264596737
"862",2006-10-11,0.998792040170481,1.20634366888905
"863",2006-10-12,1.00284196058144,1.2097720500437
"864",2006-10-13,0.999493223996765,1.20915896659936
"865",2006-10-16,1.0016579192818,1.21116365456484
"866",2006-10-17,0.999905663370019,1.21104939746731
"867",2006-10-18,1.00020044252591,1.21129214326754
"868",2006-10-19,0.999859739286437,1.2111222465672
"869",2006-10-20,0.99988697254969,1.21098535650765
"870",2006-10-23,0.999367427809179,1.21021932084763
"871",2006-10-24,1.00182609438227,1.21242929555075
"872",2006-10-25,1.00357723264655,1.21676643720843
"873",2006-10-26,1.00330753282259,1.22079093213692
"874",2006-10-27,1.00037618325398,1.2212501732422
"875",2006-10-30,1.00011980468759,1.22139648473767
"876",2006-10-31,1.00305989325064,1.22513382759768
"877",2006-11-01,1.00037180342946,1.22558933655632
"878",2006-11-02,0.997903207631914,1.22301953018902
"879",2006-11-03,0.994243754506443,1.21597952952984
"880",2006-11-06,1.00430391136245,1.22121299764349
