"","dt","daily_ret","cum_ret"
"540",2006-02-23,1.00049284871708,0.980914277278177
"541",2006-02-24,1.00129238561136,0.982181996776106
"542",2006-02-27,1.00072724682836,0.982896285518132
"543",2006-02-28,0.999995607494149,0.982891968140447
"544",2006-03-01,0.998831456198692,0.981743415823721
"545",2006-03-02,0.999839314800125,0.981585664186723
"546",2006-03-03,1.00077660574263,0.982347969250413
"547",2006-03-06,0.998198429459933,0.980578200088917
"548",2006-03-07,1.00130215281405,0.981855062751555
"549",2006-03-08,1.00205620708054,0.983873960083646
"550",2006-03-09,1.00138150127101,0.985233183210017
"551",2006-03-10,0.999113614429807,0.984359886733144
"552",2006-03-13,0.999336726785315,0.983706987186663
"553",2006-03-14,0.999301712010695,0.983020076412515
"554",2006-03-15,1.00170662653279,0.984697724557189
"555",2006-03-16,0.999407420111868,0.984114212489727
"556",2006-03-17,0.998963029595459,0.983093715176686
"557",2006-03-20,1.00212882189361,0.985186546601023
"558",2006-03-21,1.00238140107567,0.98753267090283
"559",2006-03-22,0.988888905737765,0.976560102309392
"560",2006-03-23,0.999634455190981,0.976203125833298
"561",2006-03-24,0.998447540233154,0.974687609756172
"562",2006-03-27,0.999584667135062,0.974282789958792
"563",2006-03-28,1.00144368804632,0.975689350376388
"564",2006-03-29,0.999982030573659,0.975671817798475
"565",2006-03-30,0.996906513049911,0.972653589762546
"566",2006-03-31,0.999041628238341,0.971721426028241
"567",2006-04-03,1.00106965617903,0.972760833855886
"568",2006-04-04,1.00114929482478,0.973878822847985
"569",2006-04-05,0.999125664571529,0.973027326090131
"570",2006-04-06,1.00215348076593,0.975122721721591
"571",2006-04-07,1.0029006896596,0.977951250117325
"572",2006-04-10,0.99729199174706,0.975302950061035
"573",2006-04-11,1.00093843331518,0.976218206841765
"574",2006-04-12,0.997533434457487,0.973810300650795
"575",2006-04-13,0.999863319710441,0.973677199976926
"576",2006-04-17,1.00057652356637,0.974238547828746
"577",2006-04-18,0.996141658479332,0.970479602788623
"578",2006-04-19,0.996538232115012,0.967120027666654
"579",2006-04-20,0.998506901309248,0.965676022019544
"580",2006-04-21,1.00108797152566,0.966726650034511
"581",2006-04-24,0.997638417443662,0.964443645241041
"582",2006-04-25,1.00225286852434,0.966616409972907
"583",2006-04-26,1.00524919949057,0.971690372339711
"584",2006-04-27,1.00128015931083,0.972934290817106
"585",2006-04-28,0.998951018943076,0.971913701176408
"586",2006-05-01,0.996375457234487,0.968390958402105
"587",2006-05-02,1.00125601398635,0.96960727099011
"588",2006-05-03,0.997056009009927,0.966752755920406
"589",2006-05-04,0.999988052358443,0.966741205505004
"590",2006-05-05,1.00021390644736,0.966947997681793
"591",2006-05-08,1.00047471245832,0.967407019942836
"592",2006-05-09,0.998771743249505,0.966218795740115
"593",2006-05-10,1.0007345475461,0.966928529385517
"594",2006-05-11,1.00037974499342,0.967295715653543
"595",2006-05-12,1.00039640969727,0.967679161055354
"596",2006-05-15,0.999630623590684,0.967321723201474
"597",2006-05-16,1.00661582744388,0.973721356804891
"598",2006-05-17,0.997888039215904,0.971664895484682
"599",2006-05-18,1.00264702831398,0.974236919974728
"600",2006-05-19,1.00135592239078,0.975557909628442
"601",2006-05-22,1.00014705268245,0.975701368035942
"602",2006-05-23,0.999564439849261,0.975276391401004
"603",2006-05-24,0.995979518885,0.971355311087471
"604",2006-05-25,1.0016108260286,0.97291999550559
"605",2006-05-26,0.998186025426625,0.971155143371815
"606",2006-05-30,1.00141529547681,0.972529614853513
"607",2006-05-31,0.997396097772832,0.969997242823409
"608",2006-06-01,1.02362229886122,0.99291080758794
"609",2006-06-02,0.998344864719888,0.991267405880297
"610",2006-06-05,1.00317248462037,0.994412186480128
"611",2006-06-06,0.997803739387122,0.992228198161996
"612",2006-06-07,1.00801551525861,1.00018141842439
"613",2006-06-08,1.0009938318502,1.001175430574
"614",2006-06-09,1.00045467368594,1.00163063869729
"615",2006-06-12,1.00359417857395,1.00523067807791
"616",2006-06-13,1.00050704518514,1.00574037545318
"617",2006-06-14,0.997611138029715,1.00333780051828
"618",2006-06-15,0.997415152481058,1.00074432529395
"619",2006-06-16,1.00218274781073,1.00292869777909
"620",2006-06-19,1.00008623131484,1.00301518163939
"621",2006-06-20,0.999624432265797,1.00263848150025
"622",2006-06-21,0.99921164910946,1.00184805056047
"623",2006-06-22,0.999555856910436,1.00140308667202
"624",2006-06-23,1.00327941996153,1.00468710794399
"625",2006-06-26,0.997785023658665,1.00246174976945
"626",2006-06-27,1.00244809726971,1.00491587364205
"627",2006-06-28,0.999809863640707,1.00472480259644
"628",2006-06-29,0.997946000620004,1.00266109847484
"629",2006-06-30,0.999127950144451,1.00178672800875
"630",2006-07-03,0.994625445665404,0.99640257080739
"631",2006-07-05,1.00411347856707,1.00050125142658
"632",2006-07-06,1.00068572816002,1.00118732330882
"633",2006-07-07,0.9992373999287,1.00042381778468
"634",2006-07-10,1.00227221149579,1.00269699228411
"635",2006-07-11,1.00125937318614,1.00395976199002
"636",2006-07-12,1.00310300819212,1.00707505735603
"637",2006-07-13,0.998275962984538,1.0053388226798
"638",2006-07-14,1.00013021783534,1.00546973572507
"639",2006-07-17,1.00248182077344,1.00796513140226
"640",2006-07-18,0.996121788154138,1.00405602908944
"641",2006-07-19,0.999483020104903,1.00353695230885
"642",2006-07-20,1.02494483897562,1.02857001999028
"643",2006-07-21,0.998220833412375,1.02674002257768
"644",2006-07-24,0.998441106470846,1.02513944420036
"645",2006-07-25,1.00238450477753,1.02758389410269
"646",2006-07-26,0.996418767329121,1.02390387708906
"647",2006-07-27,1.0012892349025,1.02522392970421
"648",2006-07-28,0.996641311681104,1.02178052206726
"649",2006-07-31,1.00003363145624,1.02181488603417
"650",2006-08-01,1.00020258775734,1.02202189322035
"651",2006-08-02,0.998997701472605,1.02099752218181
"652",2006-08-03,0.996138779078106,1.01705522518796
"653",2006-08-04,0.99426612729104,1.01122355998875
"654",2006-08-07,1.00170111708002,1.01294376965837
"655",2006-08-08,1.00026841651232,1.0132156604922
"656",2006-08-09,0.998395706025783,1.01159016471349
"657",2006-08-10,1.00017447759528,1.01176666453284
"658",2006-08-11,0.999781402142497,1.01154549450768
"659",2006-08-14,0.99844671075818,1.00997427177345
"660",2006-08-15,1.00130305233145,1.01129032110299
"661",2006-08-16,0.998457073488256,1.00972997445549
"662",2006-08-17,0.999349985559353,1.00907363539094
"663",2006-08-18,1.00070783374385,1.0097878917601
"664",2006-08-21,1.00011527034031,1.00990429035402
"665",2006-08-22,0.998930231970575,1.00882392703142
"666",2006-08-23,1.00132253476057,1.01015813174221
"667",2006-08-24,0.999792777810768,1.00994880456268
"668",2006-08-25,1.00033130573975,1.01028340639849
"669",2006-08-28,1.00004710780338,1.01033099863056
"670",2006-08-29,0.999748384804183,1.0100767839985
"671",2006-08-30,0.999197845304747,1.00926654616365
"672",2006-08-31,0.998277853714594,1.00752844153019
"673",2006-09-01,1.00041103094475,1.00794256689737
"674",2006-09-05,1.00062931277035,1.0085768780265
"675",2006-09-06,1.00003347012585,1.00861063522154
"676",2006-09-07,1.00141004196163,1.01003281854015
"677",2006-09-08,1.00021453944293,1.01024951041838
"678",2006-09-11,1.0005363022378,1.01079130949155
"679",2006-09-12,0.998315823144031,1.00908895816189
"680",2006-09-13,0.998834692258518,1.0079130589871
"681",2006-09-14,1.00010236449307,1.00801623349644
"682",2006-09-15,1.0006316523144,1.00865294928328
"683",2006-09-18,1.00073021006127,1.00938947781518
"684",2006-09-19,1.00055948190813,1.00995421296627
"685",2006-09-20,0.998977065076123,1.00892109553031
"686",2006-09-21,0.998847184825669,1.00775799598168
"687",2006-09-22,1.00056448803953,1.00832686331715
"688",2006-09-25,1.00031955717397,1.00864908140003
"689",2006-09-26,0.999245170094149,1.00788772290888
"690",2006-09-27,0.999506208768826,1.0073900367893
"691",2006-09-28,1.00133885683121,1.00873878782175
"692",2006-09-29,0.999154337410945,1.00788573516676
"693",2006-10-02,1.00121108550025,1.00910637096653
"694",2006-10-03,0.999097099086118,1.00819524790198
"695",2006-10-04,0.998388526047677,1.00657056752113
"696",2006-10-05,1.00138690399735,1.00796658426484
"697",2006-10-06,1.00054910063162,1.00852005935291
"698",2006-10-09,0.999285688897966,1.00779966227789
"699",2006-10-10,1.0004960967871,1.00829962845239
"700",2006-10-11,0.986621637595826,0.99481023061096
"701",2006-10-12,0.998684249179205,0.993501308233498
"702",2006-10-13,0.998866146458691,0.992374823256862
"703",2006-10-16,1.00035524788138,0.992727362310355
"704",2006-10-17,0.996684288990872,0.98943576526608
"705",2006-10-18,0.999049375453461,0.988495183340394
"706",2006-10-19,0.999513159995398,0.988013944340787
"707",2006-10-20,1.00084125783135,0.988845118808948
"708",2006-10-23,0.999118993068276,0.987973939404876
"709",2006-10-24,1.00235806053472,0.990303641760717
"710",2006-10-25,0.999872597506202,0.990177474607139
"711",2006-10-26,1.00135953600032,0.991523656530572
"712",2006-10-27,1.0017448734457,0.993253739829636
"713",2006-10-30,1.00094833487543,0.994195676991266
"714",2006-10-31,0.998457857237272,0.992662485323258
"715",2006-11-01,1.00105656515677,0.993711297917684
"716",2006-11-02,1.00212518014545,0.995823113438328
"717",2006-11-03,1.00581268516731,1.00161151967908
"718",2006-11-06,0.993669100951599,0.995270418262276
"719",2006-11-07,0.99963352850642,0.99490568002558
"720",2006-11-08,1.00060524390022,0.995507840619709
"721",2006-11-09,1.00142275443114,0.996924203811185
"722",2006-11-10,0.997487044733917,0.994418977883331
"723",2006-11-13,1.00179209829554,0.996201074438653
"724",2006-11-14,1.00123674469453,0.997433120832146
"725",2006-11-15,1.0006024106275,0.998033985144353
"726",2006-11-16,1.00006866730378,0.998102517447197
"727",2006-11-17,1.00002979854084,0.998132259445824
"728",2006-11-20,1.00048643706249,0.998617787970086
"729",2006-11-21,0.999638658617951,0.998256946038443
"730",2006-11-22,1.00162657217105,0.999880683006428
"731",2006-11-24,0.999948776493358,0.999829465611621
"732",2006-11-27,1.00221005892064,1.00203914764122
"733",2006-11-28,0.999063543994355,1.00110078206352
"734",2006-11-29,0.999457919340537,1.00055810469139
"735",2006-11-30,1.00061880218633,1.00117725223412
"736",2006-12-01,0.999392505012122,1.00056904207141
"737",2006-12-04,1.00099334031236,1.0015629476362
"738",2006-12-05,1.00237857170504,1.00394523692426
"739",2006-12-06,0.99935918012324,1.00330188886126
"740",2006-12-07,1.00023677121827,1.00353944187178
"741",2006-12-08,1.00131991870184,1.00486403234914
"742",2006-12-11,1.00263556585652,1.00751241768324
"743",2006-12-12,0.998522657714837,1.00602397698577
"744",2006-12-13,0.996916606530061,1.00292200922453
"745",2006-12-14,1.00445935874404,1.00739439825596
"746",2006-12-15,1.00083002043099,1.00823055618858
"747",2006-12-18,0.998899652759024,1.00712115247781
"748",2006-12-19,1.00176966989399,1.00890342446095
"749",2006-12-20,1.00056890719183,1.00947739687499
"750",2006-12-21,0.999702311060208,1.00917688661897
"751",2006-12-22,1.0001380309133,1.00931618422631
"752",2006-12-26,0.999430266664404,1.00874114315
"753",2006-12-27,1.00100915714436,1.00975912148142
"754",2006-12-28,0.999361119738851,1.00911400631019
"755",2006-12-29,1.00047994361788,1.00959832413723
"756",2007-01-03,1,1.00959832413723
"757",2007-01-04,0.999803778835301,1.00940021957819
"758",2007-01-05,1.00026863495554,1.0096713797613
"759",2007-01-08,0.999383090388501,1.00904850378267
"760",2007-01-09,1.00067561175093,1.00973022880908
"761",2007-01-10,1.00142144331195,1.01116550308969
"762",2007-01-11,1.00050249700543,1.01167361072699
"763",2007-01-12,1.00270280887908,1.01440797114479
"764",2007-01-16,1.00031172345875,1.01472418590614
"765",2007-01-17,1.00036997854211,1.01509961208109
"766",2007-01-18,0.999278438120266,1.01436715489688
"767",2007-01-19,0.999447428529617,1.01380664454659
"768",2007-01-22,0.999805675749474,1.01360963733021
"769",2007-01-23,0.999955159870944,1.01356418694326
"770",2007-01-24,0.999249416282501,1.0128034221679
"771",2007-01-25,0.998655207922556,1.01144141214976
"772",2007-01-26,1.00111117027563,1.01256529578248
"773",2007-01-29,0.997616999169169,1.01015235184136
"774",2007-01-30,1.00222953485824,1.01240452172192
"775",2007-01-31,0.999832613390326,1.01223505876141
"776",2007-02-01,0.999386617219088,1.01161417120613
"777",2007-02-02,1.00016753105688,1.01178364799739
"778",2007-02-05,0.998411204337042,1.0101761305256
"779",2007-02-06,0.999745292803062,1.00991883139498
"780",2007-02-07,1.00259543398664,1.01254000905373
"781",2007-02-08,0.999020722745023,1.01154845165311
"782",2007-02-09,1.00057416980471,1.01212925223005
"783",2007-02-12,1.00028647275353,1.01241919968386
"784",2007-02-13,0.997450257887172,1.00983779181459
"785",2007-02-14,1.00104979500234,1.01089791448161
"786",2007-02-15,0.998844198310866,1.00972951696451
"787",2007-02-16,0.998740054668289,1.00845731297332
"788",2007-02-20,0.996356160791352,1.00478265667606
"789",2007-02-21,0.998111574891701,1.00288519987881
"790",2007-02-22,1.00066215946507,1.00354926980629
"791",2007-02-23,0.998175553643397,1.00171834799732
"792",2007-02-26,0.998726169932286,1.00044232904626
"793",2007-02-27,0.997425575002101,0.997866765305406
"794",2007-02-28,1.0023525307072,1.00021427751248
"795",2007-03-01,1.0005100695045,1.0007244563134
"796",2007-03-02,0.999522299637074,1.00024640987743
"797",2007-03-05,1.00164673654737,1.00189355219695
"798",2007-03-06,0.999354792111565,1.0012471225737
"799",2007-03-07,0.998799298538267,1.00004492369007
"800",2007-03-08,0.997319445042985,0.997364248312634
"801",2007-03-09,0.999132473492968,0.996499008390057
"802",2007-03-12,0.996483867911297,0.992995186250296
"803",2007-03-13,1.00108611373364,0.99407369195952
"804",2007-03-14,1.00234262029381,0.996402429163846
"805",2007-03-15,0.998941207165771,0.995347445411839
"806",2007-03-16,1.00118088176429,0.996522833059255
"807",2007-03-19,1.0018149944749,0.998331516495372
"808",2007-03-20,1.00017919851928,0.998510416024877
"809",2007-03-21,1.00111034793797,0.999619110006355
"810",2007-03-22,0.999801172738784,0.999420358476453
"811",2007-03-23,0.999049820992445,0.998470730232106
"812",2007-03-26,0.999335687900279,0.997807434044796
"813",2007-03-27,1.00011112041916,0.997918310825106
"814",2007-03-28,0.999093233866879,0.997013432297228
"815",2007-03-29,0.996991883225014,0.994014299466648
"816",2007-03-30,0.998921905886863,0.992942658502019
"817",2007-04-02,0.999929833907793,0.992872987595886
"818",2007-04-03,0.99974842247619,0.992623203068209
"819",2007-04-04,1.0020693750124,0.994677312721365
"820",2007-04-05,0.999030315319599,0.993712789369277
"821",2007-04-09,1.0026398492683,0.996336041349196
"822",2007-04-10,0.999561646950109,0.995899294406754
"823",2007-04-11,0.999450285623368,0.995351834246941
"824",2007-04-12,0.999821393156682,0.995174057597835
"825",2007-04-13,1.00356882730181,0.998725661944647
"826",2007-04-16,1.0006631904737,0.999388007289489
"827",2007-04-17,1.00008026070995,0.999468218880474
"828",2007-04-18,1.00218528722247,1.00165234400846
"829",2007-04-19,0.996444607486633,0.998091076763575
"830",2007-04-20,1.00143539250227,0.999523729211749
"831",2007-04-23,1.0005243087272,1.00004778822602
"832",2007-04-24,0.999928140417664,0.999975925209641
"833",2007-04-25,1.00013288764363,1.00010880965403
"834",2007-04-26,1.00098798043207,1.00109689758791
"835",2007-04-27,0.999012367669361,1.00010818192575
"836",2007-04-30,1.00183737366116,1.00194575435753
"837",2007-05-01,1.00061333236219,1.00256028011384
"838",2007-05-02,0.999162278240013,1.00172041355149
"839",2007-05-03,0.999815201677488,1.00153529729944
"840",2007-05-04,0.999167173045963,1.00070119170843
"841",2007-05-07,0.996834114179568,0.997533085995109
"842",2007-05-08,0.996137426971698,0.993680041602306
"843",2007-05-09,0.997034259629135,0.990733044587203
"844",2007-05-10,1.0009395916544,0.99166392908764
"845",2007-05-11,0.998911004347032,0.990584011379658
"846",2007-05-14,0.999914764063001,0.990499578023272
"847",2007-05-15,0.998650400029045,0.989162799821541
"848",2007-05-16,1.00318151502252,0.992309836128887
"849",2007-05-17,1.00796086442167,1.0002094801986
"850",2007-05-18,1.00180503214106,1.00201489045815
"851",2007-05-21,1.00024886802841,1.00226425992838
"852",2007-05-22,1.00030660719645,1.00257156136322
"853",2007-05-23,1.00251442719091,1.00509245455794
"854",2007-05-24,1.00274843137014,1.00785488218994
"855",2007-05-25,0.999166720960596,1.00701505784185
"856",2007-05-29,0.99913783607406,1.0061468457861
"857",2007-05-30,0.998747562166758,1.00488670941064
"858",2007-05-31,0.998792068551726,1.00367287515239
"859",2007-06-01,0.999454493782761,1.00312536535892
"860",2007-06-04,0.998461977542859,1.00158253601967
"861",2007-06-05,1.00128800695181,1.00287258128887
"862",2007-06-06,0.997921293296312,1.0007879033312
"863",2007-06-07,1.00114886662614,1.00193767515318
"864",2007-06-08,0.999182927009452,1.0011190189406
"865",2007-06-11,0.999616456959467,1.00073504670814
"866",2007-06-12,1.00203723952568,1.00277378370003
"867",2007-06-13,0.998912390703499,1.00168315761059
"868",2007-06-14,1.000561318753,1.00224542115152
"869",2007-06-15,0.999612831568954,1.00185738336429
"870",2007-06-18,1.00017225388057,1.00202995718635
"871",2007-06-19,1.00092772290975,1.00295956333389
"872",2007-06-20,1.00078293113994,1.00374481160812
